benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
managed_vector_shadow_sync,Governed managed-vector shadow sync,supporting,ready_for_opt_in_shadow_sync,ready_for_opt_in_shadow_sync,fresh,Data/evals/rag/latest_managed_vector_shadow_sync.json,record_count,766
managed_vector_shadow_sync,Governed managed-vector shadow sync,supporting,ready_for_opt_in_shadow_sync,ready_for_opt_in_shadow_sync,fresh,Data/evals/rag/latest_managed_vector_shadow_sync.json,validation_passed,True
managed_vector_shadow_sync,Governed managed-vector shadow sync,supporting,ready_for_opt_in_shadow_sync,ready_for_opt_in_shadow_sync,fresh,Data/evals/rag/latest_managed_vector_shadow_sync.json,sync_completed,False
managed_vector_shadow_sync,Governed managed-vector shadow sync,supporting,ready_for_opt_in_shadow_sync,ready_for_opt_in_shadow_sync,fresh,Data/evals/rag/latest_managed_vector_shadow_sync.json,indexed_count,0
managed_vector_shadow_sync,Governed managed-vector shadow sync,supporting,ready_for_opt_in_shadow_sync,ready_for_opt_in_shadow_sync,fresh,Data/evals/rag/latest_managed_vector_shadow_sync.json,failed_count,0
managed_vector_shadow_comparison,Frozen managed-vector shadow comparison,supporting,ready_for_managed_shadow_run,ready_for_managed_shadow_run,fresh,Data/evals/rag/latest_managed_vector_shadow_comparison.json,status,ready_for_managed_shadow_run
managed_vector_shadow_comparison,Frozen managed-vector shadow comparison,supporting,ready_for_managed_shadow_run,ready_for_managed_shadow_run,fresh,Data/evals/rag/latest_managed_vector_shadow_comparison.json,comparison_completed,False
managed_vector_shadow_comparison,Frozen managed-vector shadow comparison,supporting,ready_for_managed_shadow_run,ready_for_managed_shadow_run,fresh,Data/evals/rag/latest_managed_vector_shadow_comparison.json,network_request,False
managed_vector_shadow_comparison,Frozen managed-vector shadow comparison,supporting,ready_for_managed_shadow_run,ready_for_managed_shadow_run,fresh,Data/evals/rag/latest_managed_vector_shadow_comparison.json,joint_improvement,False
managed_vector_shadow_comparison,Frozen managed-vector shadow comparison,supporting,ready_for_managed_shadow_run,ready_for_managed_shadow_run,fresh,Data/evals/rag/latest_managed_vector_shadow_comparison.json,decision,HOLD
data_platform_reliability,Non-patient data-platform reliability drills,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/ops/latest_data_platform_reliability_eval.json,status,strong_offline_drill
data_platform_reliability,Non-patient data-platform reliability drills,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/ops/latest_data_platform_reliability_eval.json,passed,7
data_platform_reliability,Non-patient data-platform reliability drills,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/ops/latest_data_platform_reliability_eval.json,failed,0
data_platform_reliability,Non-patient data-platform reliability drills,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/ops/latest_data_platform_reliability_eval.json,managed_delete,False
data_platform_reliability,Non-patient data-platform reliability drills,supporting,strong_offline_drill,strong_offline_drill,fresh,Data/evals/ops/latest_data_platform_reliability_eval.json,azure_restore,False
constraint_aware_improvement_program,Constraint-aware cross-domain improvement program,supporting,blocked,blocked,fresh,Data/evals/governance/latest_constraint_aware_improvement_program.json,status,blocked
constraint_aware_improvement_program,Constraint-aware cross-domain improvement program,supporting,blocked,blocked,fresh,Data/evals/governance/latest_constraint_aware_improvement_program.json,domain_count,8
constraint_aware_improvement_program,Constraint-aware cross-domain improvement program,supporting,blocked,blocked,fresh,Data/evals/governance/latest_constraint_aware_improvement_program.json,clinical_validation,False
constraint_aware_improvement_program,Constraint-aware cross-domain improvement program,supporting,blocked,blocked,fresh,Data/evals/governance/latest_constraint_aware_improvement_program.json,healthcare_production_ready,False
retrieval_runtime_cache_eval,Fixed-baseline local retrieval runtime-cache evidence,supporting,improved_local_regression,improved_local_regression,fresh,Data/evals/ops/latest_retrieval_runtime_cache_eval.json,status,improved_local_regression
retrieval_runtime_cache_eval,Fixed-baseline local retrieval runtime-cache evidence,supporting,improved_local_regression,improved_local_regression,fresh,Data/evals/ops/latest_retrieval_runtime_cache_eval.json,retrieval_p95_delta_ms,-1664.86
retrieval_runtime_cache_eval,Fixed-baseline local retrieval runtime-cache evidence,supporting,improved_local_regression,improved_local_regression,fresh,Data/evals/ops/latest_retrieval_runtime_cache_eval.json,sample_contract_met,True
retrieval_runtime_cache_eval,Fixed-baseline local retrieval runtime-cache evidence,supporting,improved_local_regression,improved_local_regression,fresh,Data/evals/ops/latest_retrieval_runtime_cache_eval.json,production_ready,False
provider_usage_reconciliation,Provider token-usage reconciliation,supporting,blocked_configuration,blocked_configuration,fresh,Data/evals/ops/latest_provider_usage_reconciliation.json,status,blocked_configuration
provider_usage_reconciliation,Provider token-usage reconciliation,supporting,blocked_configuration,blocked_configuration,fresh,Data/evals/ops/latest_provider_usage_reconciliation.json,completed,False
provider_usage_reconciliation,Provider token-usage reconciliation,supporting,blocked_configuration,blocked_configuration,fresh,Data/evals/ops/latest_provider_usage_reconciliation.json,paired_request_count,0
provider_usage_reconciliation,Provider token-usage reconciliation,supporting,blocked_configuration,blocked_configuration,fresh,Data/evals/ops/latest_provider_usage_reconciliation.json,actual_usage_coverage_rate,0.0
finetune_contamination_adjudication,Fine-tune contamination adjudication readiness,supporting,ready_for_human_adjudication,ready_for_human_adjudication,fresh,Data/evals/models/latest_finetune_contamination_adjudication_readiness.json,status,ready_for_human_adjudication
finetune_contamination_adjudication,Fine-tune contamination adjudication readiness,supporting,ready_for_human_adjudication,ready_for_human_adjudication,fresh,Data/evals/models/latest_finetune_contamination_adjudication_readiness.json,unresolved_count,150
finetune_contamination_adjudication,Fine-tune contamination adjudication readiness,supporting,ready_for_human_adjudication,ready_for_human_adjudication,fresh,Data/evals/models/latest_finetune_contamination_adjudication_readiness.json,critical_unresolved_count,7
finetune_contamination_adjudication,Fine-tune contamination adjudication readiness,supporting,ready_for_human_adjudication,ready_for_human_adjudication,fresh,Data/evals/models/latest_finetune_contamination_adjudication_readiness.json,adapter_promotion_allowed,False
synthetic_model_perturbation_retrain,Synthetic model perturbation and retraining stress,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_model_perturbation_retrain_eval.json,status,needs_attention
synthetic_model_perturbation_retrain,Synthetic model perturbation and retraining stress,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_model_perturbation_retrain_eval.json,stress_failures,"[{'scenario': 'modality_dropout', 'metric_deltas': {'classification_auroc': -0.051969, 'classification_brier': 0.02081, 'regression_mae': 4.516016}}, {'scenario': 'severe_modality_dropout', 'metric_deltas': {'classification_auroc': -0.083798, 'classification_brier': 0.03374, 'regression_mae': 8.882744}}, {'scenario': 'mnar_severity_dependent_dropout', 'metric_deltas': {'classification_auroc': -0.076965, 'classification_brier': 0.038863, 'regression_mae': 11.579305}}, {'scenario': 'twenty_percent_training_label_noise', 'metric_deltas': {'classification_auroc': -0.074267, 'classification_brier': 0.046639, 'regression_mae': 0.0}}, {'scenario': 'train_default_test_realism_v2', 'metric_deltas': {'classification_auroc': -0.141673, 'classification_brier': 0.081659, 'regression_mae': 9.851866}}]"
synthetic_model_perturbation_retrain,Synthetic model perturbation and retraining stress,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_model_perturbation_retrain_eval.json,promotion_decision,HOLD_SYNTHETIC_ONLY
synthetic_model_perturbation_retrain,Synthetic model perturbation and retraining stress,supporting,needs_attention,needs_attention,fresh,Data/evals/models/latest_synthetic_model_perturbation_retrain_eval.json,clinical_validation,False
synthetic_staging_resilience,Synthetic staging resilience dossier,supporting,strong_local_only_external_blocked,strong_local_only_external_blocked,fresh,Data/evals/ops/latest_synthetic_staging_resilience_dossier.json,status,strong_local_only_external_blocked
synthetic_staging_resilience,Synthetic staging resilience dossier,supporting,strong_local_only_external_blocked,strong_local_only_external_blocked,fresh,Data/evals/ops/latest_synthetic_staging_resilience_dossier.json,local_passed_count,7
synthetic_staging_resilience,Synthetic staging resilience dossier,supporting,strong_local_only_external_blocked,strong_local_only_external_blocked,fresh,Data/evals/ops/latest_synthetic_staging_resilience_dossier.json,unresolved_external_blockers,5
synthetic_staging_resilience,Synthetic staging resilience dossier,supporting,strong_local_only_external_blocked,strong_local_only_external_blocked,fresh,Data/evals/ops/latest_synthetic_staging_resilience_dossier.json,managed_cloud_drill_completed,False
synthetic_feature_policy,Canonical proxy-removed synthetic feature policy,supporting,canonical_for_synthetic_promotion_evaluation,canonical_for_synthetic_promotion_evaluation,fresh,Data/evals/models/latest_synthetic_feature_policy.json,status,canonical_for_synthetic_promotion_evaluation
synthetic_feature_policy,Canonical proxy-removed synthetic feature policy,supporting,canonical_for_synthetic_promotion_evaluation,canonical_for_synthetic_promotion_evaluation,fresh,Data/evals/models/latest_synthetic_feature_policy.json,policy_id,synthetic_proxy_removed_promotion_v1
synthetic_feature_policy,Canonical proxy-removed synthetic feature policy,supporting,canonical_for_synthetic_promotion_evaluation,canonical_for_synthetic_promotion_evaluation,fresh,Data/evals/models/latest_synthetic_feature_policy.json,removed_features,['mri_percent_change_from_baseline']
synthetic_feature_policy,Canonical proxy-removed synthetic feature policy,supporting,canonical_for_synthetic_promotion_evaluation,canonical_for_synthetic_promotion_evaluation,fresh,Data/evals/models/latest_synthetic_feature_policy.json,clinical_validation,False
provider_usage_capture_readiness,Provider token-usage capture readiness,supporting,ready_for_nonpatient_provider_capture,ready_for_nonpatient_provider_capture,fresh,Data/evals/ops/latest_provider_usage_capture_readiness.json,status,ready_for_nonpatient_provider_capture
provider_usage_capture_readiness,Provider token-usage capture readiness,supporting,ready_for_nonpatient_provider_capture,ready_for_nonpatient_provider_capture,fresh,Data/evals/ops/latest_provider_usage_capture_readiness.json,passed_count,6
provider_usage_capture_readiness,Provider token-usage capture readiness,supporting,ready_for_nonpatient_provider_capture,ready_for_nonpatient_provider_capture,fresh,Data/evals/ops/latest_provider_usage_capture_readiness.json,real_provider_observations_collected,0
provider_usage_capture_readiness,Provider token-usage capture readiness,supporting,ready_for_nonpatient_provider_capture,ready_for_nonpatient_provider_capture,fresh,Data/evals/ops/latest_provider_usage_capture_readiness.json,reconciliation_completed,False
disposable_synthetic_staging_readiness,Disposable loopback-only synthetic staging readiness,supporting,ready_for_disposable_synthetic_runtime,ready_for_disposable_synthetic_runtime,fresh,Data/evals/ops/latest_disposable_synthetic_staging_readiness.json,status,ready_for_disposable_synthetic_runtime
disposable_synthetic_staging_readiness,Disposable loopback-only synthetic staging readiness,supporting,ready_for_disposable_synthetic_runtime,ready_for_disposable_synthetic_runtime,fresh,Data/evals/ops/latest_disposable_synthetic_staging_readiness.json,passed_count,8
disposable_synthetic_staging_readiness,Disposable loopback-only synthetic staging readiness,supporting,ready_for_disposable_synthetic_runtime,ready_for_disposable_synthetic_runtime,fresh,Data/evals/ops/latest_disposable_synthetic_staging_readiness.json,runtime_started,False
disposable_synthetic_staging_readiness,Disposable loopback-only synthetic staging readiness,supporting,ready_for_disposable_synthetic_runtime,ready_for_disposable_synthetic_runtime,fresh,Data/evals/ops/latest_disposable_synthetic_staging_readiness.json,healthcare_production_ready,False
adversarial_holdout_v7_baseline,One-pass internal author-contaminated adversarial holdout v7,informational,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_holdout_v7_baseline.json,status,needs_attention
adversarial_holdout_v7_baseline,One-pass internal author-contaminated adversarial holdout v7,informational,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_holdout_v7_baseline.json,pass_rate,0.676056
adversarial_holdout_v7_baseline,One-pass internal author-contaminated adversarial holdout v7,informational,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_holdout_v7_baseline.json,unsafe_leakage_rate,0.354545
adversarial_holdout_v7_baseline,One-pass internal author-contaminated adversarial holdout v7,informational,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_holdout_v7_baseline.json,over_refusal_rate,0.21875
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,status,acceptable_internal_measurement
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,query_count,30
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,route_contract_pass_rate,1.0
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,latency_p50_ms,270.69
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,latency_p95_ms,430.52
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,cold_start_latency_ms,30497.91
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,warm_latency_p95_ms,408.64
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,estimated_pipeline_total_tokens,10434
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,provider_reported_total_tokens,0
research_paper_query_telemetry,Research-paper query latency and token telemetry,supporting,acceptable_internal_measurement,acceptable_internal_measurement,fresh,Data/evals/rag/latest_research_paper_query_telemetry.json,provider_usage_coverage_rate,0.0
